price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4,char_token_5,char_token_6,char_token_7,char_token_8,char_token_9
13.803944933226086,3.0,2,-0.12279424559377466,0.054830713927430205,0.2256408475033332,-0.6714132102320955,2007,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3000,10,207,7,60,2,80,0,0,0
13.122365377402328,3.0,1,-0.7557422707712917,-0.37926119762758975,-0.4824923784716544,-0.6714132102320955,2012,1912,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2590,275,3,13,4,2,23,0,0,0
13.120363378739663,2.0,1,-1.0696007956527052,-0.3859352564855785,-1.0443170866832148,-0.2817495744714814,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1181,98,3,25,4,2,90,0,0,0
12.682154639033877,2.0,1,-1.3311495663872164,-0.3770365113415935,-1.126249856630734,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1101,142,3,9,4,2,56,0,0,0
13.11029282045951,3.0,2,0.18583330387294855,-0.28104129810085493,0.5709289494250214,-0.6714132102320955,2011,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1938,1328,8,74,2,72,0,0,0,0
12.998501653903206,2.0,1,-1.1637583531171292,-0.3830709728923583,-0.9389749538935472,-0.6714132102320955,2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,850,13,280,7,4,2,23,0,0,0
12.989976472461,2.0,1,-1.205606156434651,-0.3797617520419389,-0.9857936795778439,-0.6714132102320955,2010,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1109,105,3,25,4,2,90,0,0,0
13.800397935382136,4.0,2,2.194527863113995,0.6377541380155999,2.8182277822712627,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3717,5,223,7,32,2,87,0,0,0
12.77138929548529,3.0,2,-0.5151174016955414,-0.10526327292857554,-0.2132847057869484,-0.6714132102320955,1972,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4270,320,8,6,12,2,34,0,0,0
13.64103930673094,4.0,3,1.7551259282800158,-0.03457386619104443,0.8635459849518757,2.0345842603277244,2013,1923,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,629,529,3,13,12,2,55,0,0,0
13.547632419997361,4.0,2,0.68800694368321,-0.11168705457938974,1.1327536576365818,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3722,6,185,8,18,2,43,0,0,0
13.038983942375959,4.0,1,-0.40003594257235653,-0.259600884019566,-0.9038609096303247,0.8439453732814036,1926,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2039,119,3,14,4,2,28,0,0,0
12.32163544049751,4.0,1,-0.7348183691125308,-0.1802073921880745,-0.45908301562950604,-0.6714132102320955,1983,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2905,182,8,6,21,2,52,0,0,0
12.445093483000798,3.0,2,-0.2954164342785521,-0.28471203047274873,0.032513604055609296,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4162,6,489,8,96,2,40,0,0,0
12.449022745701502,2.0,1,-1.226530058093412,0.3860308847551232,-1.0092030424199923,-0.6714132102320955,1984,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2996,168,8,10,116,2,128,0,0,0
13.321215875492413,3.0,3,0.36368646797241616,0.8472361604207226,-0.23669406862909673,1.1903130495130607,1976,1992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3704,5,429,7,32,2,87,0,0,0
13.732130035981154,4.0,3,1.6923542233037332,-0.10595848739294937,2.2564030740597025,-0.6714132102320955,1976,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,611,314,3,5,20,2,44,0,0,0
12.905452860309719,4.0,2,0.48922987792498157,-0.08020774363254268,0.9103647106361724,-0.6714132102320955,1988,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2820,149,22,10,24,11,2,46,0,0
12.545935555886208,3.0,1,-0.7766661724300526,-0.17061343257971565,-1.1496592194728823,0.5192256768142253,1912,1989,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2139,551,3,9,12,2,191,0,0,0
13.311331132544721,4.0,2,0.13352354972604633,-0.19694815649019634,0.5124055423196504,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,596,418,3,6,18,2,49,0,0,0
13.244582780038517,4.0,2,0.3532245171430357,-0.20545758153413204,0.7582038521622081,-0.6714132102320955,1984,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,951,5,291,22,59,102,67,2,50,0
12.449022745701502,2.0,1,-1.3834593205341186,-0.19063560915368197,-1.1847732637361048,-0.6714132102320955,1928,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1217,144,3,10,4,2,84,0,0,0
13.005831808336863,4.0,2,-0.504655450866161,-0.24569659473208935,-0.9623843167356956,0.7357054744590109,1959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3529,126,3,9,4,2,56,0,0,0
14.690979711984754,3.0,2,0.9077079111001994,-0.08816099710497931,1.3785519674791393,-0.6714132102320955,2001,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1524,59,20,200,20,2,53,0,0,0
12.180759965737863,2.0,1,-1.4776168779985428,0.08800634816734941,-1.2901153965257723,-0.6714132102320955,1950,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4794,185,3,9,4,2,94,0,0,0
12.524530013005734,3.0,1,-0.7766661724300526,0.9294105101097093,-0.5059017413138027,-0.6714132102320955,1922,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2421,1391,178,63,6,230,178,2,235,0
12.866182555987908,3.0,2,-0.7191254428684603,-0.3678874889904339,-0.6112438741034704,-0.3575175036471564,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3628,719,521,31,14,18,2,43,0,0
13.102162710901053,2.0,1,-0.3058783851079325,-0.3207797568844631,-0.8102234582617313,0.8655933530458823,1910,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2143,98,3,14,4,2,79,0,0,0
13.132315688453556,3.0,2,-0.03386766354404086,-0.25059090456128114,0.3251306395824637,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1973,762,83,6,62,2,65,0,0,0
12.623140184369177,3.0,1,-1.1219105497996076,-0.12155909997349813,-0.8921562282092506,-0.6714132102320955,1973,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4294,219,3,5,17,2,38,0,0,0
12.506180941677357,3.0,1,-0.6615847133068677,-0.23632510375233012,-0.3771502456819868,-0.6714132102320955,1953,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4396,142,8,5,4,2,48,0,0,0
12.685410698175234,4.0,2,-0.1698730243259867,-0.21196478892067108,-0.7634047325774346,1.0604251709261892,1977,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1131,246,3,6,12,2,41,0,0,0
12.853178505386333,3.0,3,-0.7557422707712917,-0.3777039172273923,-0.4824923784716544,-0.6714132102320955,2005,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,790,233,3,13,4,2,23,0,0,0
14.130322027731049,4.0,2,1.6609683708155918,-0.14975699864850073,0.16126509968742522,3.138631228316131,1962,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,656,440,83,6,15,2,33,0,0,0
12.54254845357358,4.0,2,0.06028989392038318,-0.011020000138059047,-0.7517000511563604,1.515032745980239,1977,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2808,9,2678,8,21,2,73,0,0,0
12.468440756144114,3.0,2,-0.22218277847288892,-0.1879937941890614,-0.3654455642609126,0.21615396011152543,1969,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2854,113,3,10,24,11,2,46,0,0
12.213549623135716,3.0,1,-1.017291041505803,-0.18118069243819787,-0.7751094139985087,-0.6714132102320955,1959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1073,131,8,9,19,2,165,0,0,0
13.9615147162386,4.0,4,3.8998258483030077,1.0582198460688927,3.6141461189043067,1.3851448673933677,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4362,500,3,5,32,2,76,0,0,0
13.192823704984052,4.0,1,-0.13848717183784534,-0.30131375188199583,-0.4356736527873577,0.5192256768142253,1926,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2558,402,11,10,4,2,58,0,0,0
12.421188057397055,4.0,3,0.032042626681055966,-0.2489501984253589,0.39887013253523096,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,947,1423,121,9,406,2,73,0,0,0
13.184400648021263,5.0,3,1.409881550910461,1.186417393299427,0.6060429936882439,1.7964564829184604,1976,1992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3391,6,292,7,18,2,43,0,0,0
13.270785106659046,4.0,2,0.7403166978301123,-0.2382438956740019,1.1912770647419526,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4186,220,3,5,74,2,72,0,0,0
13.045484492893253,2.0,1,-1.0277529923351834,-0.29019032045201454,-0.7868140954195829,-0.6714132102320955,1905,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,593,148,3,27,4,2,64,0,0,0
13.51777949645943,4.0,2,1.012327419394004,-0.3076262992185102,0.2080838253717219,1.709864563860546,1919,1996,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1149,163,3,4,2,69,0,0,0,0
12.468440756144114,3.0,2,-0.7452803199419114,0.0004093256562467308,-0.9389749538935472,0.1945059803470469,1963,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2818,9,283,7,19,2,165,0,0,0
13.28787951079572,4.0,2,0.3113767138255139,0.4911195031898715,0.7113851264779114,-0.6714132102320955,1993,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3804,427,11,5,32,2,87,0,0,0
12.650761671914688,4.0,2,-0.21172082764350847,-0.20531853864125726,-0.45908301562950604,0.4109857779918325,1984,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3582,357,8,6,19,2,71,0,0,0
13.246351123968212,3.0,2,-0.4941935000367806,-0.13056907943178298,-0.5293111041559511,-0.04362179706221727,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1616,222,8,5,16,2,26,0,0,0
13.145212340297045,3.0,2,-0.7662042216006723,-0.20974010263467482,-0.49419705989272855,-0.6714132102320955,1963,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3171,319,3,6,15,2,92,0,0,0
13.275944180597024,4.0,2,0.5520015829012642,-0.30131375188199583,0.9805927991626174,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1607,350,11,5,16,2,39,0,0,0
12.577639650232573,4.0,2,-0.13848717183784534,-0.04269397113493078,-0.7282906883142121,1.0604251709261892,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1030,9,1347,59,63,21,2,73,0,0
12.647872897281076,4.0,2,-0.0024818110558995146,-0.18791036845333656,-0.5176064227348769,0.9521852721037964,1977,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2740,709,3,9,12,2,135,0,0,0
12.691583538230217,3.0,2,-0.8164215855816984,-0.365440334075838,-0.5503795307138846,-0.6714132102320955,2007,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,4588,5,189,7,4,2,48,0,0,0
13.10481225357091,3.0,1,-0.40003594257235653,-0.0971987851418391,-0.6112438741034704,0.3027458791694397,1987,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2593,314,8,5,20,2,44,0,0,0
12.660331092405906,5.0,1,0.196295254702329,-0.18729857972468758,-0.7751094139985087,1.8397524424474174,1956,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2486,10,186,7,60,2,80,0,0,0
12.793862088206213,2.0,1,-0.7452803199419114,1.864752050478261,-0.7517000511563604,-0.15186169588461007,1956,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3791,4755,83,6,12,2,135,0,0,0
12.706850963741102,4.0,2,-0.20125887681412802,-0.3073204048541857,0.13785573684527686,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1142,319,8,6,12,2,41,0,0,0
13.084559739725158,3.0,2,-0.7557422707712917,-0.27906688902203325,-0.4824923784716544,-0.6714132102320955,1940,1996,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1930,155,3,14,4,2,28,0,0,0
12.367132260746633,3.0,1,-0.8080520249181941,-0.135908326518174,-0.5410157855770252,-0.6714132102320955,1977,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3563,6,614,22,306,253,2,307,0,0
12.433212202169729,3.0,1,-0.9545193365295203,-0.21093587151339782,-0.7048813254720637,-0.6714132102320955,1962,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2456,529,31,6,86,88,2,89,0,0
13.569611298299009,4.0,2,0.7298547470007318,0.15321746492561472,0.18467446252957356,1.168665069748582,1979,2014,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4719,5,158,8,15,2,61,0,0,0
13.632790121628451,4.0,2,1.7237400757918744,-0.12589723823119084,2.291517118322925,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3168,6,109,11,20,2,53,0,0,0
13.203945207713025,4.0,2,0.20675720553170945,-0.015191286924302033,0.5943383122671697,-0.6714132102320955,1978,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3617,247,3,6,15,2,103,0,0,0
13.654168582642953,3.0,2,1.4935771575455046,2.5710343291249234,2.0340141270592933,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3560,5,237,7,16,2,39,0,0,0
12.691583538230217,4.0,1,-0.6929705657950092,1.5562992969248801,-0.41226428994520936,-0.6714132102320955,1976,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3010,6,3050,7,328,2,335,0,0,0
12.936036208848487,4.0,2,0.9704796160764821,0.9441490567544346,1.4487800560055843,-0.6714132102320955,1992,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2907,6,3027,7,328,2,335,0,0,0
12.439170488085749,3.0,1,-1.1532964022877488,-0.2421649052530703,-1.1028404937885856,-0.3466935137649171,1947,2012,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,825,5,182,7,4,2,48,0,0,0
13.049794835104816,4.0,2,-0.21172082764350847,-0.14411185719778521,0.12615105542420268,-0.6714132102320955,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3008,144,3,10,24,11,2,46,0,0
12.727544397630073,3.0,1,-0.3686500900842152,2.942862833250623,-0.04941916589190993,-0.6714132102320955,1979,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2827,5,262,7,95,2,99,0,0,0
12.323860125621126,3.0,2,-0.13848717183784534,-0.15665352613508912,0.2080838253717219,-0.6714132102320955,1992,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3599,6,379,11,36,35,2,42,0,0
12.506180941677357,3.0,2,-0.46280764754863923,-0.14605845769803194,-0.1547612986815775,-0.6714132102320955,1969,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4767,509,3,6,12,2,34,0,0,0
14.347608904377145,5.0,4,3.1988751427345177,0.24696018330178207,1.8350345429010322,3.225223147374045,1987,2000,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1787,13,37,11,37,51,2,54,0,0
13.19189130572284,3.0,1,-0.8708237298944768,-0.2620202303555869,-0.6112438741034704,-0.6714132102320955,1925,1992,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1650,104,3,5,4,2,29,0,0,0
13.279368835614243,4.0,3,0.2799908613373726,0.40090847429272314,0.6762710822146889,-0.6714132102320955,1982,2011,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4140,5,222,7,32,2,76,0,0,0
13.005831808336863,2.0,2,-1.0277529923351834,-0.22806595591556902,-1.126249856630734,-0.04362179706221727,1940,1996,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1135,5,334,7,4,2,29,0,0,0
12.676079399771027,4.0,2,0.18583330387294855,-0.20426181265540905,0.5709289494250214,-0.6714132102320955,1980,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1256,6,265,8,12,2,135,0,0,0
13.55401721413528,4.0,3,0.6252352387069274,-0.32781532726392626,0.6762710822146889,0.04297012199569696,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1049,157,3,10,4,2,75,0,0,0
13.230322314239945,4.0,2,0.7403166978301123,-0.2874094625945192,1.1912770647419526,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3744,341,8,5,74,2,72,0,0,0
12.264346270624157,2.0,1,-1.1637583531171292,-0.3701399838550051,-0.9389749538935472,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4831,275,3,13,4,2,45,0,0,0
12.837347081942964,3.0,2,-0.828975926576955,-0.37406099343407345,-0.5644251484191736,-0.6714132102320955,2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1698,452,3,13,4,2,23,0,0,0
13.592368256649284,4.0,3,1.4726532558867438,4.020973616022984,2.010604764217145,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2832,5,119,7,159,2,161,0,0,0
14.621490318648537,5.0,6,5.374960915245651,3.2030398943978855,5.381553013486507,1.168665069748582,2010,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2027,620,8,6,18,2,49,0,0,0
12.688501881189456,3.0,2,-1.1867746449417662,-0.387409111150051,-1.1988188814413938,-0.23845361494252432,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,407,14,192,7,4,2,28,0,0,0
13.217493541006709,5.0,2,0.9704796160764821,-0.21747088747851184,-0.2601034314712451,2.4891918353817744,1979,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4762,148,3,10,4,2,84,0,0,0
12.676079399771027,3.0,2,-0.0024818110558995146,-0.21875008209295968,0.3602446838456862,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,551,678,1495,690,200,36,35,2,42,0
13.681980308196241,4.0,2,0.40553427128993796,-0.24569659473208935,-0.49419705989272855,1.7531605233895033,1921,2007,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2100,452,3,13,4,2,23,0,0,0
12.487488878546145,4.0,1,-0.20125887681412802,-0.1474488866267796,-0.8687468653671021,1.1903130495130607,1962,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1608,9,497,8,19,2,71,0,0,0
12.886516985555431,3.0,2,-0.8185139757475745,-0.3777873429631172,-0.6463579183666929,-0.498229372116267,2006,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2189,405,3,10,4,2,82,0,0,0
13.64413012815157,4.0,2,0.02890404143224183,-0.26521821689170655,0.3953587281089087,-0.6714132102320955,1902,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1730,132,3,4,2,69,0,0,0,0
12.81584093453868,3.0,2,-0.7975900740888135,-0.3750064851056219,-0.9506796353146214,0.10791406128913264,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2263,402,11,10,4,2,82,0,0,0
14.018452218287162,4.0,4,3.439500011810268,2.421980347963174,2.420268613954741,2.6407276937331243,2001,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3286,5,1399,11,16,2,39,0,0,0
13.69334405393293,4.0,2,0.7298547470007318,-0.2735051733070426,1.1795723833208784,-0.6714132102320955,1995,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,987,5,154,7,4,2,91,0,0,0
13.024192509731431,3.0,2,-0.1280252210084649,-0.3489498469808907,-0.5059017413138027,0.6707615351655752,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,422,302,327,5,18,2,49,0,0,0
13.739709923296061,4.0,2,1.221566435981613,-0.07634235121062419,1.7296924101113647,-0.6714132102320955,1953,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1718,5,125,8,277,184,2,61,0,0
13.102162710901053,2.0,2,-0.9440573857001399,-0.3738663333840488,-1.1145451752096598,0.10791406128913264,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1269,119,3,27,4,2,64,0,0,0
12.739640688812674,3.0,1,-0.4314217950604979,-0.2145787953067167,-0.11964725441835497,-0.6714132102320955,1952,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3966,105,278,400,30,2,50,0,0,0
12.367345048436391,1.0,1,-1.3834593205341186,-0.34438924009459837,-1.1847732637361048,-0.6714132102320955,1941,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,564,162,3,10,4,2,58,0,0,0
13.997832948091215,3.0,1,-0.598813008330585,-0.18791036845333656,-0.3069221571555418,-0.6714132102320955,1928,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2710,25,37,11,37,51,2,54,0,0
13.235693848424024,3.0,2,0.44738207460745977,5.615712171560828,0.8635459849518757,-0.6714132102320955,1986,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3747,6,599,7,21,2,52,0,0,0
13.710151153416941,4.0,3,2.6862395520948756,0.6556350540392948,1.8701485871642547,2.0995281996211603,1978,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,974,296,3,5,15,2,129,0,0,0
12.449022745701502,2.0,1,-0.9545193365295203,-0.34302661974442566,-1.2315919894204015,0.3027458791694397,1910,2006,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1031,10,537,7,4,2,58,0,0,0
14.269766465162304,5.0,2,1.5877347150099286,0.14779479210349886,0.6294523565303922,2.121176179385639,1975,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4582,254,3,5,15,2,61,0,0,0
13.68386424460372,3.0,3,0.03936599226162228,-0.06471836536629373,-0.2015800243658742,0.4542817375207896,1928,1970,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2463,25,37,11,37,51,2,54,0,0
13.199326270390594,4.0,2,0.42645817294869887,5.934871227865566,-0.4356736527873577,1.6882165840960677,1990,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1012,5,295,7,95,2,99,0,0,0
12.765691290604371,2.0,1,-1.2788398122403142,-0.2874094625945192,-1.067726449525363,-0.6714132102320955,1906,1990,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2465,1445,3,9,4,2,57,0,0,0
13.527829818844937,4.0,2,0.8867840094414385,-0.2754517738072893,1.2498004718473235,-0.4765813923517885,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4033,6,281,8,15,2,33,0,0,0
13.274227444925158,4.0,1,-0.012943761885279962,-0.2832381758082762,-0.7399953697352862,1.3418489078644107,1951,1994,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1709,1537,3,14,4,2,28,0,0,0
14.089347984049986,4.0,3,1.3889576492517002,-0.30139717761772067,0.8635459849518757,1.276904968570975,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3413,13,311,7,4,2,23,0,0,0
12.827995001361906,5.0,3,0.36368646797241616,-0.13195950836053064,-0.6112438741034704,1.8830484019763747,2004,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2236,9,226,7,4,2,94,0,0,0
12.923914877701906,3.0,2,0.07075184474976362,0.05800089188497487,0.4421774537932054,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3554,6,488,8,36,35,2,42,0,0
12.793862088206213,4.0,2,-0.42095984423111743,-0.259600884019566,-0.9506796353146214,0.8872413328103608,1943,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1891,105,3,10,4,2,70,0,0,0
13.830400155679214,3.0,2,0.8240123044651559,0.5475987262756015,-0.02600980304976158,1.7531605233895033,1954,1983,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2295,10,1389,7,4,2,75,0,0,0
12.323860125621126,3.0,1,-1.1951442056052706,-0.18974573463928346,-0.9740889981567697,-0.6714132102320955,1966,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1145,270,3,6,12,2,41,0,0,0
13.380103119076898,4.0,2,0.9495557144177212,-0.22103038553610585,1.425370693163436,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3578,241,3,6,20,2,44,0,0,0
13.76421831620775,5.0,3,2.508386387995408,6.78281040577304,1.612645595900623,2.207768098443553,2003,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3653,5,353,7,32,2,87,0,0,0
12.128116509451258,3.0,1,-0.7975900740888135,-0.1770094056519549,-0.5293111041559511,-0.6714132102320955,1961,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1078,762,7,6,21,2,52,0,0,0
12.721888795877375,3.0,2,-0.20125887681412802,-0.2755351995430142,0.13785573684527686,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3939,1293,31,6,12,2,41,0,0,0
12.25486757159303,3.0,2,-1.1428344514583684,-0.3390499930082074,-1.2901153965257723,0.021322142231218404,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2315,9,1371,7,4,2,57,0,0,0
13.165424782571753,4.0,2,-0.34772618842545433,-0.17275469312998704,-0.5410157855770252,0.2810978994049611,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4640,5,214,8,17,2,47,0,0,0
13.554147092530322,3.0,1,-0.4314217950604979,-0.2735051733070426,-0.11964725441835497,-0.6714132102320955,1954,2014,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1149,113,3,4,2,69,0,0,0,0
