price,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1,floors_2,floors_3,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,bedrooms_0.0,bedrooms_1.0,bedrooms_2.0,bedrooms_3.0,bedrooms_4.0,bedrooms_5.0,bedrooms_6.0,bedrooms_7.0,bedrooms_8.0,bedrooms_9.0,bathrooms_0,bathrooms_1,bathrooms_2,bathrooms_3,bathrooms_4,bathrooms_5,bathrooms_6,bathrooms_8,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
13.251637470576167,0.12306159889666586,0.7467359574508415,0.5007008608985762,-0.6714132102320955,1980,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00066200754,-0.005199234,0.024873255,0.0043903133,0.0013114013
12.413090879946887,-0.7766661724300526,-0.2067923933057298,-0.5059017413138027,-0.6714132102320955,1975,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007539332,0.003310484,0.016524842,0.001055517,0.0017180793
13.151924121391561,-1.1219105497996076,-0.27461751645004073,-0.8921562282092506,-0.6714132102320955,1926,2003,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00587659,-0.004612874,0.024110055,0.007349497,-0.0052253855
12.240478903153711,-0.6720466641362483,-0.16240990190010443,-0.388854927103061,-0.6714132102320955,1954,1979,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0015230838,-0.002911339,0.009182637,0.0016433962,0.00086506456
13.567050480716235,0.36368646797241616,-0.15684818618511379,-0.5059017413138027,1.6882165840960677,1950,2005,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0040817056,-0.0070030517,0.011870814,0.004625634,0.0062402408
13.102142302571188,0.32183866465489436,0.16664900837731714,0.7230898078989856,-0.6714132102320955,1975,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.005023534,-0.0015181538,0.009634722,0.0013418325,0.007006994
12.721888795877375,0.11259964806728541,2.0241786314484678,-0.4005596085241352,0.9738332518682751,1980,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007887021,-0.013249961,0.017288333,0.019064011,0.013831407
12.59473402514672,-0.22218277847288892,-0.21151985166347184,0.11444637400312851,-0.6714132102320955,1993,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005160425,-0.0018781591,0.017479299,0.010609096,-0.0025496378
12.861001210669146,-0.2535686309610303,-0.13668696671827268,-0.6931766440509896,0.7573534542234894,1944,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00396123,0.0033169903,0.01503582,0.0038146798,0.012937842
12.765691290604371,0.12306159889666586,-0.036715126741315836,0.38365404668783454,-0.4549334125873099,1940,2001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.008859323,-0.009029922,0.01197584,0.01789538,0.008718264
12.367345048436391,-0.9022095823826181,-0.3288998618283494,-1.3720481664732918,0.6707615351655752,1923,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009168516,-0.006523475,0.012767956,-0.005688821,0.0009945877
12.788291058675025,-1.226530058093412,-0.36227015611829333,-1.0092030424199923,-0.6714132102320955,1993,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008356908,-0.0064067645,0.012892651,0.00837999,0.0003909994
13.482134921922801,1.2111044851522326,-0.23276560569473612,1.7179877286902905,-0.6714132102320955,2002,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010230944,-0.0068038283,0.015836116,0.0052115032,0.011339553
12.337105293891872,-0.13848717183784534,-0.24235956530309496,-0.8453375025249538,1.276904968570975,1965,1993,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00220601,0.004210224,0.019220285,0.016931467,0.009452971
12.91164481522143,-1.1637583531171292,-0.18576910790306514,-0.9389749538935472,-0.6714132102320955,1948,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0015107195,-0.014161187,0.011577837,0.013248347,0.007090771
13.195615697878253,-0.3058783851079325,-0.14558571186225774,-0.7048813254720637,0.6707615351655752,1967,2011,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01638464,-0.014891696,0.026522407,0.008462732,0.005859251
13.180634172318978,-0.15941107349660624,-0.2245620750151249,0.18467446252957356,-0.6714132102320955,1973,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004240036,-0.006481461,0.0077541634,0.009230518,-0.0031240054
13.362955414648066,-0.9440573857001399,-0.3124371833119771,-0.6931766440509896,-0.6714132102320955,1925,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0066706436,0.0039809644,0.017432475,-0.0014624406,0.012220566
13.190023895035274,0.1544474513848072,1.4182575128788122,0.5358149051617989,-0.6714132102320955,2004,2003,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011490414,-0.0048940983,0.015874885,0.007054685,0.0035955966
13.674524016073113,0.8240123044651559,-0.3029266494393431,1.284914516110546,-0.6714132102320955,2008,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0025432692,-0.014154014,0.013574908,0.007614593,0.0039415983
13.180634172318978,0.1544474513848072,-0.33329361724319206,-0.3303315199976901,0.9305372923393179,1930,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.016606105,0.0027112023,0.020248234,0.012892922,0.008743679
13.017005083966255,-0.6511227624774873,0.7987936165431541,-0.3654455642609126,-0.6714132102320955,1954,2005,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001077697,0.0011113614,0.0132429,0.010192285,0.011101043
12.345838935721968,-1.2369920089227924,-0.24569659473208935,-1.2081826265782531,-0.32504553400043856,1939,1969,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004002587,-0.0020486687,0.0154407695,-0.008865012,0.008778276
12.34148164933907,-0.9859051890176617,-0.32912233045694905,-0.7399953697352862,-0.6714132102320955,2002,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0055063767,-5.377792e-05,0.009367207,0.0048026945,0.018250015
12.987690762404629,-0.8603617790650963,-0.15442883984909286,-0.5995391926823962,-0.6714132102320955,1976,1992,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.020683365,-0.004235546,0.01802635,0.0127179995,0.0071617253
13.296318365198623,-0.40003594257235653,-0.31927809364141563,-0.08453321015513245,-0.6714132102320955,1991,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0094674695,-0.0028654907,0.010582646,0.010701218,0.0046681324
13.399996629152975,-0.8498998282357159,-0.25264873937582766,-0.5878345112613219,-0.6714132102320955,1918,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0011488115,0.004998212,0.016642747,0.008610431,0.005715806
12.758522821680685,0.34276256631365526,-0.2081550136559025,0.7464991707411339,-0.6714132102320955,1989,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00059218553,-0.011587286,0.010195471,0.01138412,0.013935867
12.604684322437324,-0.9335954348707594,-0.11221541757231386,-0.6814719626299154,-0.6714132102320955,1967,2010,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5.9843434e-05,-0.0066511757,0.013597323,0.0063163536,0.018284686
12.409017571151187,-0.9126715332119986,-0.1910805464108812,-0.658062599787767,-0.6714132102320955,1955,2009,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-5.0272793e-06,-0.009777948,0.01792034,0.008139099,0.0053977827
13.20523469616749,0.7193927961713514,0.021265759587461654,0.1729697811084994,1.168665069748582,1940,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0056429124,-0.0056208125,0.016884401,0.011794235,0.018712457
12.932294285819538,-0.6197369099893459,-0.36766502036183424,-0.41226428994520936,-0.5198773518807456,2008,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0014545757,-0.011466377,0.026698077,-0.00064383075,0.0015234284
12.706850963741102,-0.6092749591599655,11.70086876106782,-0.31862683857661594,-0.6714132102320955,1972,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008727993,0.006581613,0.014840158,0.006749985,0.003265484
12.958669640443368,-0.7034325166243895,-0.19842201115466887,-0.42396897136628353,-0.6714132102320955,1979,2014,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.019257361,-0.005782772,0.024535643,0.010100909,0.008859512
12.345838935721968,-0.7766661724300526,0.03238919101744295,-0.5059017413138027,-0.6714132102320955,1960,2001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0013194255,-0.0055554495,0.013225982,0.007993072,0.0032046393
13.742940940397677,0.5310776812425033,-0.29908906559599957,0.02080892263453512,1.0604251709261892,1912,2000,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011955576,-0.017872462,0.030080479,0.00525917,0.0070969164
12.762830066509972,-0.5674271558424437,-0.14502954029075868,-0.27180811289231926,-0.6714132102320955,1988,2000,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0077390657,0.0008550443,0.01490169,0.009976722,0.011191768
13.635188201437066,-0.23264472930226937,-0.21900035930013426,0.10274169258205434,-0.6714132102320955,1941,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009982471,-0.009248538,0.01541061,0.012914004,-0.0005941872
13.122365377402328,-0.7557422707712917,-0.37926119762758975,-0.4824923784716544,-0.6714132102320955,2012,1912,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011439072,-0.006045422,0.023295624,0.0061870804,0.0026865527
13.120363378739663,-1.0696007956527052,-0.3859352564855785,-1.0443170866832148,-0.2817495744714814,2005,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0052926894,0.008759806,0.014048763,0.005047327,0.0025716205
12.682154639033877,-1.3311495663872164,-0.3770365113415935,-1.126249856630734,-0.6714132102320955,2007,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0007985203,-0.009721408,0.015106292,0.0037680198,0.0056199254
13.11029282045951,0.18583330387294855,-0.28104129810085493,0.5709289494250214,-0.6714132102320955,2011,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0072599784,-0.011287918,0.037343174,0.020524148,0.00967416
12.998501653903206,-1.1637583531171292,-0.3830709728923583,-0.9389749538935472,-0.6714132102320955,2008,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003725306,-0.009243932,0.009872607,0.008134787,-0.00424735
12.989976472461,-1.205606156434651,-0.3797617520419389,-0.9857936795778439,-0.6714132102320955,2010,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0022456318,-0.004351533,0.018232873,0.0030500987,0.0010408979
12.77138929548529,-0.5151174016955414,-0.10526327292857554,-0.2132847057869484,-0.6714132102320955,1972,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005593772,-0.001732105,0.013723237,0.01065679,0.012807327
13.64103930673094,1.7551259282800158,-0.03457386619104443,0.8635459849518757,2.0345842603277244,2013,1923,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0058825547,-0.004944815,0.008327139,0.013218394,0.0023935332
13.547632419997361,0.68800694368321,-0.11168705457938974,1.1327536576365818,-0.6714132102320955,1996,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007487507,-0.0147430925,0.023731481,0.013186228,0.0023021034
13.038983942375959,-0.40003594257235653,-0.259600884019566,-0.9038609096303247,0.8439453732814036,1926,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0063497433,-0.009977177,0.01695337,0.01052173,0.0043615354
12.32163544049751,-0.7348183691125308,-0.1802073921880745,-0.45908301562950604,-0.6714132102320955,1983,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0065923394,-0.014348772,0.018260287,0.018454751,0.010681769
12.445093483000798,-0.2954164342785521,-0.28471203047274873,0.032513604055609296,-0.6714132102320955,2003,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0012385823,-0.0163088,0.008686991,0.0033979185,0.01308849
12.449022745701502,-1.226530058093412,0.3860308847551232,-1.0092030424199923,-0.6714132102320955,1984,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006256102,-0.012386558,0.028679987,0.008175619,0.01415622
13.321215875492413,0.36368646797241616,0.8472361604207226,-0.23669406862909673,1.1903130495130607,1976,1992,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.016659094,-0.005040393,0.023232186,0.007007,0.005725146
13.732130035981154,1.6923542233037332,-0.10595848739294937,2.2564030740597025,-0.6714132102320955,1976,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.009336864,-0.0054886416,0.0017541595,0.009850792,0.0050232457
12.905452860309719,0.48922987792498157,-0.08020774363254268,0.9103647106361724,-0.6714132102320955,1988,2000,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0001922436,-0.01420328,0.022552466,0.01671321,0.013777432
12.545935555886208,-0.7766661724300526,-0.17061343257971565,-1.1496592194728823,0.5192256768142253,1912,1989,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0005551083,-0.0043009017,0.0033781223,0.012574971,0.006862043
13.311331132544721,0.13352354972604633,-0.19694815649019634,0.5124055423196504,-0.6714132102320955,1989,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0015959616,-0.015223113,0.022832463,0.006549111,0.01061894
13.244582780038517,0.3532245171430357,-0.20545758153413204,0.7582038521622081,-0.6714132102320955,1984,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007395527,-0.013083538,0.0095990235,-0.0018184688,-0.0015875858
12.449022745701502,-1.3834593205341186,-0.19063560915368197,-1.1847732637361048,-0.6714132102320955,1928,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0025574272,-0.0012943071,0.017804727,0.008175042,-0.0005158931
13.005831808336863,-0.504655450866161,-0.24569659473208935,-0.9623843167356956,0.7357054744590109,1959,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005979989,-0.0066506653,0.015365936,0.0021996922,0.011763284
12.180759965737863,-1.4776168779985428,0.08800634816734941,-1.2901153965257723,-0.6714132102320955,1950,2005,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0028474075,-0.004763599,0.01975293,0.0016522475,0.0041163913
12.524530013005734,-0.7766661724300526,0.9294105101097093,-0.5059017413138027,-0.6714132102320955,1922,2013,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00037569925,-0.009694722,-0.0030833106,0.01134366,0.004954938
12.866182555987908,-0.7191254428684603,-0.3678874889904339,-0.6112438741034704,-0.3575175036471564,2003,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0020770878,-0.01137639,0.012088396,0.017541742,-0.006774259
13.102162710901053,-0.3058783851079325,-0.3207797568844631,-0.8102234582617313,0.8655933530458823,1910,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0018291887,-0.0036646381,0.012757117,0.016755084,-0.00073407625
13.132315688453556,-0.03386766354404086,-0.25059090456128114,0.3251306395824637,-0.6714132102320955,1999,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005474246,-0.0030911036,0.027807629,0.001009912,0.011413544
12.623140184369177,-1.1219105497996076,-0.12155909997349813,-0.8921562282092506,-0.6714132102320955,1973,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0024758994,0.0023231073,0.016859043,0.017775755,0.0023518752
12.506180941677357,-0.6615847133068677,-0.23632510375233012,-0.3771502456819868,-0.6714132102320955,1953,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0075501176,-0.013512438,0.020386245,0.010508712,0.007185623
12.685410698175234,-0.1698730243259867,-0.21196478892067108,-0.7634047325774346,1.0604251709261892,1977,2004,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0021871019,-5.9352442e-05,0.009265685,0.008664505,0.006619467
12.853178505386333,-0.7557422707712917,-0.3777039172273923,-0.4824923784716544,-0.6714132102320955,2005,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0069260867,-0.0040793316,0.026135046,0.008736717,0.006712417
12.54254845357358,0.06028989392038318,-0.011020000138059047,-0.7517000511563604,1.515032745980239,1977,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0070922105,-0.013793203,0.010710805,0.008070499,0.0076412745
12.468440756144114,-0.22218277847288892,-0.1879937941890614,-0.3654455642609126,0.21615396011152543,1969,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0075095533,7.6970086e-05,0.010245739,0.016767722,0.011916326
12.213549623135716,-1.017291041505803,-0.18118069243819787,-0.7751094139985087,-0.6714132102320955,1959,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.008309735,-0.012739956,0.01567077,-0.0008780144,0.010770746
13.192823704984052,-0.13848717183784534,-0.30131375188199583,-0.4356736527873577,0.5192256768142253,1926,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0021559491,-0.01443995,0.015947945,0.0095828865,0.010152419
12.421188057397055,0.032042626681055966,-0.2489501984253589,0.39887013253523096,-0.6714132102320955,2006,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0021130736,-0.009156556,0.013262147,0.008755009,-0.0014103476
13.184400648021263,1.409881550910461,1.186417393299427,0.6060429936882439,1.7964564829184604,1976,1992,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.014584409,-0.016498495,0.010120537,0.012097983,0.0075670616
13.270785106659046,0.7403166978301123,-0.2382438956740019,1.1912770647419526,-0.6714132102320955,1998,2006,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003661247,-0.003263202,0.023594504,0.010096962,0.008295538
13.045484492893253,-1.0277529923351834,-0.29019032045201454,-0.7868140954195829,-0.6714132102320955,1905,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004854824,0.0007807322,0.017857827,-0.0025915983,0.00717244
13.51777949645943,1.012327419394004,-0.3076262992185102,0.2080838253717219,1.709864563860546,1919,1996,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0064874426,-0.00085076166,0.016858157,0.014664699,0.005819792
12.468440756144114,-0.7452803199419114,0.0004093256562467308,-0.9389749538935472,0.1945059803470469,1963,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008604428,-0.015144032,0.025788348,0.0057202163,-0.0008727036
13.28787951079572,0.3113767138255139,0.4911195031898715,0.7113851264779114,-0.6714132102320955,1993,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0049655717,-0.018664036,0.020708699,0.0050521707,0.007628657
12.650761671914688,-0.21172082764350847,-0.20531853864125726,-0.45908301562950604,0.4109857779918325,1984,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0033385947,-0.013668853,0.022990521,-0.0021229957,0.009637569
13.246351123968212,-0.4941935000367806,-0.13056907943178298,-0.5293111041559511,-0.04362179706221727,1980,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.018820813,-0.0009313893,0.03013904,0.018726686,0.012717558
13.145212340297045,-0.7662042216006723,-0.20974010263467482,-0.49419705989272855,-0.6714132102320955,1963,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0047763875,-0.0012573453,0.0063074096,0.0107041355,-0.005162121
13.275944180597024,0.5520015829012642,-0.30131375188199583,0.9805927991626174,-0.6714132102320955,2001,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.017722877,-0.0015682947,0.024267023,0.015516371,0.0043384554
12.577639650232573,-0.13848717183784534,-0.04269397113493078,-0.7282906883142121,1.0604251709261892,1968,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0035948218,-0.011685305,0.011181416,-0.0021150578,0.0033604726
12.647872897281076,-0.0024818110558995146,-0.18791036845333656,-0.5176064227348769,0.9521852721037964,1977,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00062970445,0.0008129183,0.003932153,0.0058170487,0.005754219
12.691583538230217,-0.8164215855816984,-0.365440334075838,-0.5503795307138846,-0.6714132102320955,2007,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01540257,0.0022304915,0.010129109,0.0037912657,0.01972601
13.10481225357091,-0.40003594257235653,-0.0971987851418391,-0.6112438741034704,0.3027458791694397,1987,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011696135,-0.014554697,0.01093175,0.010747375,0.008750483
12.660331092405906,0.196295254702329,-0.18729857972468758,-0.7751094139985087,1.8397524424474174,1956,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0206692,-0.0064870417,0.012643647,0.002510848,0.017496284
12.793862088206213,-0.7452803199419114,1.864752050478261,-0.7517000511563604,-0.15186169588461007,1956,2001,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0050917836,-0.0057417825,0.013303262,0.011081366,0.014748193
12.706850963741102,-0.20125887681412802,-0.3073204048541857,0.13785573684527686,-0.6714132102320955,2003,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002078894,-0.0035998528,0.01440528,0.013501504,0.014554687
