price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
12.853178505386333,3.0,3,-0.7557422707712917,-0.3777039172273923,-0.4824923784716544,-0.6714132102320955,2005,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.00013137162,0.010510332,0.007460634,0.012601903,-0.007820487
12.54254845357358,4.0,2,0.06028989392038318,-0.011020000138059047,-0.7517000511563604,1.515032745980239,1977,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011475436,-0.009743435,0.0066939713,0.0069971606,-0.01117227
12.468440756144114,3.0,2,-0.22218277847288892,-0.1879937941890614,-0.3654455642609126,0.21615396011152543,1969,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.016242176,-0.002070229,0.006270504,0.006474243,0.0018903643
12.213549623135716,3.0,1,-1.017291041505803,-0.18118069243819787,-0.7751094139985087,-0.6714132102320955,1959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01360538,-0.008962876,0.0022081467,0.014497307,-0.008032454
13.9615147162386,4.0,4,3.8998258483030077,1.0582198460688927,3.6141461189043067,1.3851448673933677,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0007833388,0.006846366,0.0057098935,0.0051086554,0.0061235996
13.192823704984052,4.0,1,-0.13848717183784534,-0.30131375188199583,-0.4356736527873577,0.5192256768142253,1926,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.0016349361,0.0037672468,0.012996845,0.019766517,-0.01571997
12.421188057397055,4.0,3,0.032042626681055966,-0.2489501984253589,0.39887013253523096,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.00024387761,-0.009910424,0.012753716,0.012140371,-0.00039637013
13.184400648021263,5.0,3,1.409881550910461,1.186417393299427,0.6060429936882439,1.7964564829184604,1976,1992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011968116,0.0016090742,-0.0063972683,0.0034066793,-0.0063465564
13.270785106659046,4.0,2,0.7403166978301123,-0.2382438956740019,1.1912770647419526,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0059232675,0.0007734362,-0.00600905,-0.0008189,0.008182566
13.045484492893253,2.0,1,-1.0277529923351834,-0.29019032045201454,-0.7868140954195829,-0.6714132102320955,1905,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0036385164,-0.0064346595,-0.0054117925,0.014083343,-0.0024545523
13.51777949645943,4.0,2,1.012327419394004,-0.3076262992185102,0.2080838253717219,1.709864563860546,1919,1996,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014512966,-0.004515831,0.0039045443,0.021801045,-0.012527829
12.468440756144114,3.0,2,-0.7452803199419114,0.0004093256562467308,-0.9389749538935472,0.1945059803470469,1963,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011441519,-0.013571021,0.009796691,0.016358413,0.004093783
13.28787951079572,4.0,2,0.3113767138255139,0.4911195031898715,0.7113851264779114,-0.6714132102320955,1993,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0015462845,0.0061114244,0.00047258884,0.0070291697,-0.0050992845
12.650761671914688,4.0,2,-0.21172082764350847,-0.20531853864125726,-0.45908301562950604,0.4109857779918325,1984,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0044417777,-0.003495729,-0.0073774857,0.013155455,0.0017903305
13.246351123968212,3.0,2,-0.4941935000367806,-0.13056907943178298,-0.5293111041559511,-0.04362179706221727,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.593723e-05,-0.006257837,0.001332422,0.016716158,-0.005679588
13.145212340297045,3.0,2,-0.7662042216006723,-0.20974010263467482,-0.49419705989272855,-0.6714132102320955,1963,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00089714525,-0.0103931,-0.015497759,0.0076709106,8.035377e-05
13.275944180597024,4.0,2,0.5520015829012642,-0.30131375188199583,0.9805927991626174,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.008285334,0.0030649868,0.011500995,0.014721638,0.0021210783
12.577639650232573,4.0,2,-0.13848717183784534,-0.04269397113493078,-0.7282906883142121,1.0604251709261892,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0051959422,0.0053172573,0.006339811,0.012530823,-0.009713305
12.647872897281076,4.0,2,-0.0024818110558995146,-0.18791036845333656,-0.5176064227348769,0.9521852721037964,1977,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012985976,-0.0009839346,-0.00333375,0.01239294,-0.008197846
12.691583538230217,3.0,2,-0.8164215855816984,-0.365440334075838,-0.5503795307138846,-0.6714132102320955,2007,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006395361,-0.0011326002,0.012222935,0.009983075,-0.0056531047
13.10481225357091,3.0,1,-0.40003594257235653,-0.0971987851418391,-0.6112438741034704,0.3027458791694397,1987,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.010525959,-0.010792671,0.0045436793,0.015937878,-0.011606261
12.660331092405906,5.0,1,0.196295254702329,-0.18729857972468758,-0.7751094139985087,1.8397524424474174,1956,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01367105,-0.011745732,0.0069638193,0.012515428,-0.010469223
12.793862088206213,2.0,1,-0.7452803199419114,1.864752050478261,-0.7517000511563604,-0.15186169588461007,1956,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008009831,0.0050266422,0.0035281677,0.017990375,-0.01121602
12.706850963741102,4.0,2,-0.20125887681412802,-0.3073204048541857,0.13785573684527686,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012158858,-0.004865948,-0.0019398466,0.014995769,-0.022980995
13.084559739725158,3.0,2,-0.7557422707712917,-0.27906688902203325,-0.4824923784716544,-0.6714132102320955,1940,1996,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0068067997,-0.009273434,0.002073,0.018300558,-0.012891581
12.367132260746633,3.0,1,-0.8080520249181941,-0.135908326518174,-0.5410157855770252,-0.6714132102320955,1977,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.007370253,0.001979891,-0.0032109306,0.023832064,-0.0015309587
12.433212202169729,3.0,1,-0.9545193365295203,-0.21093587151339782,-0.7048813254720637,-0.6714132102320955,1962,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0030130178,0.004075439,-0.0032090403,0.0055883555,-0.0012284085
13.569611298299009,4.0,2,0.7298547470007318,0.15321746492561472,0.18467446252957356,1.168665069748582,1979,2014,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00879657,-0.013115166,-0.00040517747,0.013719563,-0.008251361
13.632790121628451,4.0,2,1.7237400757918744,-0.12589723823119084,2.291517118322925,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.001965051,-0.00046778136,-0.004353523,0.012721451,-0.012565346
13.203945207713025,4.0,2,0.20675720553170945,-0.015191286924302033,0.5943383122671697,-0.6714132102320955,1978,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0018243337,-0.004054201,-0.007022257,0.0025874283,-0.009048652
13.654168582642953,3.0,2,1.4935771575455046,2.5710343291249234,2.0340141270592933,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0014534332,-0.0023119845,0.0004119087,0.013310152,0.008484284
12.691583538230217,4.0,1,-0.6929705657950092,1.5562992969248801,-0.41226428994520936,-0.6714132102320955,1976,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0024700793,-0.0037525364,0.0047739213,0.011334276,0.0020334534
12.936036208848487,4.0,2,0.9704796160764821,0.9441490567544346,1.4487800560055843,-0.6714132102320955,1992,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0046970025,-0.009526706,-0.0025769877,0.010333819,0.0061397334
12.439170488085749,3.0,1,-1.1532964022877488,-0.2421649052530703,-1.1028404937885856,-0.3466935137649171,1947,2012,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008135015,-0.0008361686,0.009835904,0.011667708,0.006162471
13.049794835104816,4.0,2,-0.21172082764350847,-0.14411185719778521,0.12615105542420268,-0.6714132102320955,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.00030649902,-0.0028874457,0.006476298,-0.0018542192,-0.001717265
12.727544397630073,3.0,1,-0.3686500900842152,2.942862833250623,-0.04941916589190993,-0.6714132102320955,1979,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0186167,-0.009415991,0.0065780086,0.007190791,-0.0034173657
12.323860125621126,3.0,2,-0.13848717183784534,-0.15665352613508912,0.2080838253717219,-0.6714132102320955,1992,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.014066435,0.010738289,0.0025545084,0.015194632,-0.004382526
12.506180941677357,3.0,2,-0.46280764754863923,-0.14605845769803194,-0.1547612986815775,-0.6714132102320955,1969,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.009726095,-0.0032431192,-0.010002056,0.014755264,-0.0036552777
13.19189130572284,3.0,1,-0.8708237298944768,-0.2620202303555869,-0.6112438741034704,-0.6714132102320955,1925,1992,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0039499006,0.0013175567,0.007764372,0.011209032,-0.01016548
13.279368835614243,4.0,3,0.2799908613373726,0.40090847429272314,0.6762710822146889,-0.6714132102320955,1982,2011,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011164697,-0.0014866965,0.004628404,0.010504561,0.011143978
13.005831808336863,2.0,2,-1.0277529923351834,-0.22806595591556902,-1.126249856630734,-0.04362179706221727,1940,1996,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005819008,0.0018509453,0.019614002,0.010764584,0.002051813
12.676079399771027,4.0,2,0.18583330387294855,-0.20426181265540905,0.5709289494250214,-0.6714132102320955,1980,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011181831,-0.008445177,-0.0034518386,0.019051317,-0.0076981755
13.55401721413528,4.0,3,0.6252352387069274,-0.32781532726392626,0.6762710822146889,0.04297012199569696,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012443023,-0.004336261,0.011535294,0.010514693,-0.009245232
13.230322314239945,4.0,2,0.7403166978301123,-0.2874094625945192,1.1912770647419526,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010606171,-0.005716958,-0.003734732,0.016741585,0.0061114463
12.264346270624157,2.0,1,-1.1637583531171292,-0.3701399838550051,-0.9389749538935472,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0020839116,-0.003021441,0.0014147613,0.011926912,-0.0069839596
12.837347081942964,3.0,2,-0.828975926576955,-0.37406099343407345,-0.5644251484191736,-0.6714132102320955,2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0055999816,0.008112213,0.011834775,0.003605653,-0.012207629
13.592368256649284,4.0,3,1.4726532558867438,4.020973616022984,2.010604764217145,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0014110975,-0.005285904,0.0038803439,0.0105277,0.0042542564
12.688501881189456,3.0,2,-1.1867746449417662,-0.387409111150051,-1.1988188814413938,-0.23845361494252432,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.006484695,-0.007617516,0.006255542,0.020241784,-0.015274058
13.217493541006709,5.0,2,0.9704796160764821,-0.21747088747851184,-0.2601034314712451,2.4891918353817744,1979,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0009494327,-0.006619378,0.0077035576,0.009464348,-0.01125169
12.676079399771027,3.0,2,-0.0024818110558995146,-0.21875008209295968,0.3602446838456862,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013889795,0.0019737927,0.00078752526,0.0022509857,0.003134242
13.681980308196241,4.0,2,0.40553427128993796,-0.24569659473208935,-0.49419705989272855,1.7531605233895033,1921,2007,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0023601875,-0.0003404144,0.0053982316,0.010240617,-0.0026372406
12.487488878546145,4.0,1,-0.20125887681412802,-0.1474488866267796,-0.8687468653671021,1.1903130495130607,1962,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013004459,-0.008286024,-0.008740346,0.020136919,-0.0018411931
12.886516985555431,3.0,2,-0.8185139757475745,-0.3777873429631172,-0.6463579183666929,-0.498229372116267,2006,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.00089245924,-0.005599155,0.005378246,0.010514701,0.0049731107
13.64413012815157,4.0,2,0.02890404143224183,-0.26521821689170655,0.3953587281089087,-0.6714132102320955,1902,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.007876802,0.0014510823,9.608343e-05,0.023328483,-0.016925488
12.81584093453868,3.0,2,-0.7975900740888135,-0.3750064851056219,-0.9506796353146214,0.10791406128913264,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0020360663,-0.008860053,0.011812505,0.020569796,-0.0076619745
14.018452218287162,4.0,4,3.439500011810268,2.421980347963174,2.420268613954741,2.6407276937331243,2001,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0052661523,-0.0011628738,0.007645689,0.024696691,-0.011957908
13.69334405393293,4.0,2,0.7298547470007318,-0.2735051733070426,1.1795723833208784,-0.6714132102320955,1995,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0054187695,0.0029106399,0.0018546939,0.018176222,-0.006631507
13.024192509731431,3.0,2,-0.1280252210084649,-0.3489498469808907,-0.5059017413138027,0.6707615351655752,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009324351,-4.6790017e-05,0.0057572303,0.011711372,-0.004480586
13.739709923296061,4.0,2,1.221566435981613,-0.07634235121062419,1.7296924101113647,-0.6714132102320955,1953,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0033165172,-0.0014861375,0.017061297,0.02118251,-0.0068747476
13.102162710901053,2.0,2,-0.9440573857001399,-0.3738663333840488,-1.1145451752096598,0.10791406128913264,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006865792,-0.0012654016,-0.0023594485,0.021630634,-0.005657919
12.739640688812674,3.0,1,-0.4314217950604979,-0.2145787953067167,-0.11964725441835497,-0.6714132102320955,1952,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0059549315,-0.013029611,-0.0014986119,0.01030911,-0.016334226
12.367345048436391,1.0,1,-1.3834593205341186,-0.34438924009459837,-1.1847732637361048,-0.6714132102320955,1941,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.006385722,0.007687401,0.015299867,0.012230987,-0.006941895
13.997832948091215,3.0,1,-0.598813008330585,-0.18791036845333656,-0.3069221571555418,-0.6714132102320955,1928,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0028308774,-0.0010781325,0.0027282655,0.016429681,-0.009818049
13.235693848424024,3.0,2,0.44738207460745977,5.615712171560828,0.8635459849518757,-0.6714132102320955,1986,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0059334105,-0.011235879,0.006524682,0.006678949,-0.006664173
13.710151153416941,4.0,3,2.6862395520948756,0.6556350540392948,1.8701485871642547,2.0995281996211603,1978,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009082158,0.002675431,0.0037176157,0.009620676,0.002522964
12.449022745701502,2.0,1,-0.9545193365295203,-0.34302661974442566,-1.2315919894204015,0.3027458791694397,1910,2006,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.007718724,-0.00033052303,0.016510624,0.005670618,-0.004247534
13.68386424460372,3.0,3,0.03936599226162228,-0.06471836536629373,-0.2015800243658742,0.4542817375207896,1928,1970,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00013687238,-0.0023001567,0.002604562,0.0086777285,-0.013842016
13.199326270390594,4.0,2,0.42645817294869887,5.934871227865566,-0.4356736527873577,1.6882165840960677,1990,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01612475,-0.0057309517,0.009431718,0.008251294,0.0061600315
12.765691290604371,2.0,1,-1.2788398122403142,-0.2874094625945192,-1.067726449525363,-0.6714132102320955,1906,1990,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.015689194,0.0009831879,0.010567713,0.025890592,-0.0020973864
13.527829818844937,4.0,2,0.8867840094414385,-0.2754517738072893,1.2498004718473235,-0.4765813923517885,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006059172,-0.016443709,-0.003783182,0.024522113,-0.009765254
13.274227444925158,4.0,1,-0.012943761885279962,-0.2832381758082762,-0.7399953697352862,1.3418489078644107,1951,1994,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0012845695,-0.0006215777,0.007919511,0.024108093,-0.0127517255
12.827995001361906,5.0,3,0.36368646797241616,-0.13195950836053064,-0.6112438741034704,1.8830484019763747,2004,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008303454,-0.0006159153,0.0067067905,0.013649592,0.0015202828
12.923914877701906,3.0,2,0.07075184474976362,0.05800089188497487,0.4421774537932054,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011796622,-0.0013126176,-0.001382644,0.022552194,-0.014445132
12.793862088206213,4.0,2,-0.42095984423111743,-0.259600884019566,-0.9506796353146214,0.8872413328103608,1943,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.009988092,-0.009012445,-0.00053246506,0.01585446,-0.014306059
13.830400155679214,3.0,2,0.8240123044651559,0.5475987262756015,-0.02600980304976158,1.7531605233895033,1954,1983,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.010609947,-0.010985736,0.015786733,0.016928297,-0.0030935635
12.323860125621126,3.0,1,-1.1951442056052706,-0.18974573463928346,-0.9740889981567697,-0.6714132102320955,1966,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.010335148,-0.0027370928,-0.00066999457,0.011685165,-0.0073821433
13.380103119076898,4.0,2,0.9495557144177212,-0.22103038553610585,1.425370693163436,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01554651,-0.0073605627,-0.003129113,0.006116484,-0.006497835
13.76421831620775,5.0,3,2.508386387995408,6.78281040577304,1.612645595900623,2.207768098443553,2003,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0006630324,0.00824892,0.011024061,0.009830138,0.008182766
12.128116509451258,3.0,1,-0.7975900740888135,-0.1770094056519549,-0.5293111041559511,-0.6714132102320955,1961,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0012996402,-0.011985426,0.010508004,0.01170822,0.0059919986
12.721888795877375,3.0,2,-0.20125887681412802,-0.2755351995430142,0.13785573684527686,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008902742,-0.009454211,-0.010463528,0.020707162,-0.0029664482
12.25486757159303,3.0,2,-1.1428344514583684,-0.3390499930082074,-1.2901153965257723,0.021322142231218404,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014190873,-0.0059125065,0.016237162,0.02650896,-0.0050666803
13.165424782571753,4.0,2,-0.34772618842545433,-0.17275469312998704,-0.5410157855770252,0.2810978994049611,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.009111672,0.006590847,0.011084901,0.018322732,-0.0013448957
13.554147092530322,3.0,1,-0.4314217950604979,-0.2735051733070426,-0.11964725441835497,-0.6714132102320955,1954,2014,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015049025,-0.003282853,-0.002646022,0.019251075,-0.0087754205
13.122265372602016,3.0,1,-1.205606156434651,-0.23512933487360713,-1.2432966708414757,-0.1951576554135672,1941,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.007158354,-0.004819273,0.012918596,0.008095817,-0.007766406
13.529162262303307,4.0,2,1.0227893702233843,-0.24174777657444602,1.5073034631109552,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005834884,-0.0018470278,-0.0043481225,0.016541254,-0.009846817
12.706850963741102,5.0,3,-0.03386766354404086,-0.19800488247604456,-0.6697672812088412,1.168665069748582,2013,1923,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013408599,-0.005405148,0.00841265,0.018657383,-0.014451277
13.049794835104816,3.0,1,-0.11756327017908444,-0.09669823072748995,-0.7399953697352862,1.125369110219625,1956,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.015394742,0.0035300292,0.017096283,0.013990154,-0.0075788945
13.652992804936396,4.0,1,0.22768110719047036,-0.08123666103981596,0.617747675109318,-0.6714132102320955,1961,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00776837,0.0016069164,0.0037938326,0.00788849,-0.001759269
13.761583271347133,4.0,2,1.2111044851522326,-0.06969610093121037,1.7179877286902905,-0.6714132102320955,1968,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.010287593,0.0034360439,0.0013602972,0.012997134,-0.0044636815
12.618185607609803,5.0,2,0.049827943091002726,-0.19527964177569915,0.41876809095105705,-0.6714132102320955,1986,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0053653633,0.0020907177,0.0014481113,0.019079026,-0.0009598993
13.122365377402328,2.0,2,-0.8812856807238572,-0.37545142236282114,-0.6229485555245445,-0.6714132102320955,2007,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00879124,0.0104988925,0.011265101,0.020302631,-0.009269531
12.211065162153215,3.0,1,-0.7034325166243895,-0.14141442507601476,-0.42396897136628353,-0.6714132102320955,1969,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0059817913,-0.0062753498,-0.002216709,0.024981607,-0.006104336
12.487488878546145,2.0,1,-0.8812856807238572,-0.333905405971841,-0.6229485555245445,-0.6714132102320955,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005973867,0.0047190078,-0.0012607801,0.012303022,-0.0007162403
13.676594407806016,4.0,2,0.22768110719047036,-0.3249510436707061,-0.1547612986815775,0.7573534542234894,1910,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.00071234256,0.009103788,0.009592982,0.011850317,-0.015484045
12.733758336210744,3.0,1,-1.1009866481408466,-0.18729857972468758,-0.8687468653671021,-0.6714132102320955,1955,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011592835,0.010962294,-0.0036319247,0.0053478475,-0.0033630934
13.444448325847754,4.0,2,0.5624635337306447,-0.0381611728272134,0.9922974805836916,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0034351826,-0.013615845,-0.01106184,0.02456016,-0.012763536
13.577254637874743,4.0,3,1.61912056749807,-0.2523984621686531,1.1912770647419526,1.1470170899841037,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.002410565,-0.012834686,-0.0056744325,0.0072794706,-0.002624965
12.661203724653157,3.0,1,-0.7243564182831504,-0.18896709443918477,-1.0092030424199923,0.36768981846287535,1951,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009706522,0.0015037244,0.0068978267,0.014570768,-0.00069616176
13.132315688453556,4.0,1,-0.20125887681412802,-0.27906688902203325,-0.9272702724724731,1.2985529483354536,1922,1956,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.152243e-05,-0.008333568,0.00092600397,0.024335954,-0.020286214
12.81584093453868,3.0,1,-0.8917476315532377,-0.13729875544692166,-0.6346532369456187,-0.6714132102320955,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008350008,-0.008579007,0.00073343515,0.014321558,-0.0082570575
13.761583271347133,3.0,2,0.8867840094414385,0.3422879906567218,0.41876809095105705,1.0604251709261892,1917,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.013062504,-0.019633157,0.0025740147,0.022800043,-0.014324488
11.957617696467539,3.0,1,-1.2160681072640316,-0.17395046200871003,-0.9974983609989181,-0.6714132102320955,1959,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021904737,0.0011933369,0.006825057,0.010209784,-0.006651665
13.321215875492413,4.0,3,-0.02340571271466041,-0.2735051733070426,-0.2132847057869484,0.3460418386983968,1930,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0039416254,-0.0053201006,0.007299444,0.021540258,-0.0077244877
12.948012371209098,2.0,2,-0.6825086149656286,-0.37447812211269776,-0.4005596085241352,-0.6714132102320955,2009,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0042109997,-0.0053545223,0.007798016,0.016981395,0.0019166939
12.165255859329688,2.0,1,-1.4985407796573036,-0.1194456480018017,-1.313524759367921,-0.6714132102320955,1953,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011302983,-0.004052041,-0.0027834328,-0.00062033907,-0.000525742
