price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
13.444448325847754,4.0,2,0.5624635337306447,-0.0381611728272134,0.9922974805836916,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.017205428,-0.018515421,0.01266377,-0.012948382,0.0036131446
13.577254637874743,4.0,3,1.61912056749807,-0.2523984621686531,1.1912770647419526,1.1470170899841037,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010600161,-0.0006883852,0.010426405,-0.012804134,0.0032826797
12.661203724653157,3.0,1,-0.7243564182831504,-0.18896709443918477,-1.0092030424199923,0.36768981846287535,1951,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01900825,-0.014302353,0.006799803,-0.016558718,0.014778256
13.132315688453556,4.0,1,-0.20125887681412802,-0.27906688902203325,-0.9272702724724731,1.2985529483354536,1922,1956,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.023886818,-0.021554347,0.00096075644,-0.019553319,0.013720343
12.81584093453868,3.0,1,-0.8917476315532377,-0.13729875544692166,-0.6346532369456187,-0.6714132102320955,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0067893057,-0.024320537,0.0002043482,-0.020647187,0.013307723
13.761583271347133,3.0,2,0.8867840094414385,0.3422879906567218,0.41876809095105705,1.0604251709261892,1917,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.03333912,-0.019963626,0.016189843,-0.020782525,0.0129864495
11.957617696467539,3.0,1,-1.2160681072640316,-0.17395046200871003,-0.9974983609989181,-0.6714132102320955,1959,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012412997,-0.01112738,0.007899907,-0.017173637,0.015020643
13.321215875492413,4.0,3,-0.02340571271466041,-0.2735051733070426,-0.2132847057869484,0.3460418386983968,1930,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.025490275,-0.00988234,0.0018061405,-0.013972862,0.009275409
12.948012371209098,2.0,2,-0.6825086149656286,-0.37447812211269776,-0.4005596085241352,-0.6714132102320955,2009,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.022087488,-0.017125119,0.0032318751,-0.0137276575,0.01552665
12.165255859329688,2.0,1,-1.4985407796573036,-0.1194456480018017,-1.313524759367921,-0.6714132102320955,1953,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.029587066,-0.0045518107,-0.0009134449,-0.011655445,0.0110003445
13.721200977393528,3.0,2,0.593849386218786,-0.24235956530309496,-0.5527204669980994,2.2510640579725103,1962,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.028065246,-0.019506672,-0.003641,-0.014538607,0.012476181
13.641158361294979,4.0,2,0.48922987792498157,-0.3360744751006874,-0.23669406862909673,1.4500888066868034,1936,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011389108,-0.013198753,0.011531977,0.0023232575,0.011988683
12.611541086966115,2.0,1,-0.8080520249181941,-0.18729857972468758,-1.126249856630734,0.4109857779918325,1975,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0214071,-0.011525367,0.003119509,-0.011983849,0.011589171
13.132315688453556,4.0,2,0.6775449928538296,-0.23543522923793161,-0.27180811289231926,1.9046963817408533,1978,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018828651,-0.020117065,-0.00035142916,-0.017386753,0.008617526
11.608244735642321,3.0,1,-0.923133484041379,1.0652832250269308,-0.6697672812088412,-0.6714132102320955,1945,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0021761367,-0.02195788,0.01030223,0.007142733,0.008475924
13.522482219667573,3.0,2,0.5101537795837424,-0.16366128793597734,0.9337740734783208,-0.6714132102320955,1992,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010510471,-0.025328953,0.0040417938,-0.020364009,0.0047459826
12.259618151783465,3.0,1,-0.8185139757475745,-0.20064669744066513,-0.5527204669980994,-0.6714132102320955,1941,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.020507827,-0.0006419383,0.012962341,-0.013063411,0.0044401293
13.42246945133505,4.0,3,0.2799908613373726,-0.31966741374146496,-0.7282906883142121,1.9263443615053317,1964,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.022762116,-0.011664587,0.0028173286,-0.00090377254,0.009919448
13.50653811207064,4.0,2,0.6566210911950687,-0.2735051733070426,-0.16646598010265168,1.666568604331589,1928,1970,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.023044743,-0.009431088,-0.009197915,9.629875e-06,0.010361059
14.018452218287162,4.0,2,0.9809415669058626,0.03316783121754164,0.055922966897757644,1.9263443615053317,1976,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.012052989,0.0072977706,-0.0030801627,-0.0016544588,0.0029950712
13.329379172803593,2.0,1,-0.09663936852032355,0.382582621011829,0.2549025510560186,-0.6714132102320955,1919,1990,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.014245438,0.0015265371,-0.0038736216,-0.018177047,0.010357209
13.353476685668044,4.0,2,-0.3791120409135956,-0.24569659473208935,-0.061123847312984106,-0.6714132102320955,1911,1981,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.014124954,-0.0086003095,0.0076546497,-0.007375288,0.019006342
14.049792644827868,4.0,3,1.4203435017398414,-0.15754340064948763,1.9520813571117739,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.02447167,-0.024134666,-0.010597804,-0.016846946,0.0074836565
12.616528611893463,2.0,1,-1.3625354188753578,-0.37547923094139607,-1.1613639008939565,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.033914447,-0.011255177,0.0054302113,-0.013289288,0.011814447
12.818554633046093,2.0,2,-1.205606156434651,-0.38765938835722563,-1.3486388036311434,-0.0003258375332601541,2009,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.027688589,-0.009962209,0.004905225,-0.013086242,0.015022722
13.361381852676738,3.0,2,-0.5883510575012046,-0.37269837308390075,-0.2952174757344676,-0.6714132102320955,2010,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009345993,-0.010084134,0.009856685,-0.01139798,0.020187322
13.848837978191366,4.0,3,1.1901805834934716,-0.26830496911352636,1.5073034631109552,-0.32504553400043856,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01983478,-0.022118425,0.004195289,-0.017978163,0.004559351
12.855792879125431,4.0,2,0.02890404143224183,-0.2394952817098748,0.3953587281089087,-0.6714132102320955,2010,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01111117,-0.01825533,0.01501064,-0.00598343,0.0053713857
13.864301674514206,4.0,3,1.200642534322852,-0.1066537018573232,0.5826336308460955,1.4067928471578464,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015141739,-0.027991071,0.011315237,-0.015032748,0.006453769
13.02805489573287,4.0,2,1.2843381409578956,-0.19883913983329315,1.7999204986378097,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013511904,-0.023761537,0.0059849583,-0.01784664,0.011819748
13.61693888024446,5.0,2,1.0646371735409061,-0.2145787953067167,1.554122188795252,-0.6714132102320955,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015305932,-0.0104513075,0.004513108,-0.0200859,0.0005847834
13.345508528717259,3.0,3,-0.3372642375960739,-0.36121343013244506,-0.44737833420843187,0.12956204105361122,2009,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.026886031,-0.016047625,0.0011902761,-0.012293354,0.016666519
13.386266457287837,4.0,2,0.6356971895363078,-0.21399481515664268,1.074230250531211,-0.6714132102320955,1993,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.004183367,-0.036142293,-0.00022656583,-0.016906949,0.016708814
13.081543466215237,5.0,4,1.7760498299387766,0.5607521839415543,0.3602446838456862,3.0087433497292597,1976,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01699075,-0.022392334,-0.0074581215,-0.025240337,0.0073099784
13.537119853422677,3.0,3,1.106484976858428,-0.2656353455703308,1.6009409144795488,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015932813,-0.008850103,0.013995716,-0.013651187,0.014676994
13.038983942375959,3.0,2,0.22768110719047036,-0.12194842007354749,-0.5059017413138027,1.4067928471578464,1977,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011376007,-0.03160596,0.007151209,-0.0151240975,0.013034666
12.496298978604207,4.0,2,0.3950723204605575,-0.1854910221173156,-0.2483987500501709,1.276904968570975,1972,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.02808691,-0.013158794,-0.0031873912,-0.017968891,0.0048667924
13.180634172318978,2.0,2,-0.4732695983780197,-0.27489560223579024,-0.16646598010265168,-0.6714132102320955,2006,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.02262467,-0.012515059,-0.00889323,-0.022671688,0.0059837247
13.015893357585442,3.0,2,-0.3791120409135956,-0.22873336180136788,-1.0092030424199923,1.0820731506906678,1954,1979,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0048069954,-0.01816988,0.0033653534,0.0009779356,0.0139122335
12.574185427296195,3.0,1,-1.0905246973114662,-0.20912831390602588,-0.8570421839460279,-0.6714132102320955,1981,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.021010883,-0.016838914,0.006788999,-0.01697706,0.009560086
12.829336379587506,5.0,2,0.9087541061831376,-0.2537610825188258,1.3797224356212467,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0096317185,-0.009408794,0.007137639,-0.0006321065,0.0058613895
13.171155446333852,5.0,3,0.3323006154842748,-0.28487888194419847,0.7347944893200598,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018687319,-0.0061843554,0.0057048686,-0.008946547,0.01544899
13.563196916350243,3.0,3,1.5458869116924068,1.2469844774356753,0.7230898078989856,1.861400422211896,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011380831,-0.0143906195,0.0041049914,-0.002746556,0.015197118
13.217675375388819,4.0,2,0.12306159889666586,-0.20398372686965952,-0.7282906883142121,1.6016246650381534,1956,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.008565803,-0.021304782,0.008191429,-0.0240767,0.018589599
13.167338655091122,3.0,1,-0.9335954348707594,-0.1974487109045455,-0.6814719626299154,-0.6714132102320955,1957,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0177724,-0.02285325,-0.00196396,-0.004228365,0.0049171173
13.350297037805756,4.0,2,0.13352354972604633,-0.24569659473208935,-0.45908301562950604,1.125369110219625,1958,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01090396,-0.018766422,0.007882611,-0.000375966,0.005240296
13.272507757002963,4.0,1,-0.044329614373421304,-0.18551883069589056,-0.8804515467881764,1.5366807257447177,1963,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011743567,-0.019766133,-0.00167869,-0.026413286,0.013968149
12.409017571151187,5.0,1,-0.11756327017908444,-0.1928046782825283,-0.7048813254720637,1.0604251709261892,1962,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.024860935,-0.011467522,0.008407148,-0.012856674,0.02912305
12.936036208848487,3.0,1,-0.18033497515536714,-0.2735051733070426,-0.9857936795778439,1.4500888066868034,1911,1984,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.014322504,-0.0027814575,0.012128441,-0.010920745,0.016931465
12.323860125621126,3.0,1,-0.923133484041379,-0.20398372686965952,-0.6697672812088412,-0.6714132102320955,1967,2011,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018011084,-0.0155013,-0.002055666,-0.0086173,0.00022998228
12.567240979056246,3.0,2,-0.6720466641362483,-0.14558571186225774,-0.7634047325774346,0.021322142231218404,1987,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012284904,-0.024453813,0.0071512484,-0.028134242,0.014153672
13.59136775756695,6.0,3,0.7926264519770145,-0.3466417349591696,0.547519586582873,0.6274655756366181,1906,2014,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01827755,-0.013481286,0.004038906,-0.008757457,0.017143274
12.388190014812611,3.0,1,-0.24310668013164982,0.5298290445662064,0.09103701116098017,-0.6714132102320955,1942,1982,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.008447072,-0.018806137,0.0018123214,-0.016001727,0.019462954
13.28957298843418,3.0,1,-0.4732695983780197,-0.345807477601921,-1.1145451752096598,1.0820731506906678,1922,1956,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.023786783,-0.022915397,0.000982314,-0.01335749,0.02338272
13.45883704259595,3.0,2,-0.107101319349704,-0.17901162330935153,0.24319786963494444,-0.6714132102320955,1975,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.015061848,-0.021506246,-0.004298598,-0.021291722,0.018066261
13.07107218827772,4.0,2,1.6818922724743526,-0.17061343257971565,0.5124055423196504,2.5324877949107316,2004,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011242559,-0.020136436,-0.0019619719,-0.0070175305,0.018195944
13.26212705890841,3.0,1,-0.5778891066718241,-0.08579726792610828,-0.7517000511563604,0.1945059803470469,1951,1999,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.022845106,-0.0061224843,-0.008874776,-0.009832506,0.023081377
13.555444949561487,3.0,2,-0.3686500900842152,-0.24235956530309496,-0.5059017413138027,0.1728580005825683,1927,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.02033181,-0.011094281,4.7701225e-05,-0.015780393,0.010790875
11.951186847493476,2.0,1,-1.2788398122403142,-0.23924500450270023,-1.067726449525363,-0.6714132102320955,1943,2002,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017851226,-0.016176093,0.0031820438,-0.012595473,0.018742066
13.217675375388819,7.0,4,1.3680337475929392,-0.18729857972468758,1.893557950006403,-0.6714132102320955,1970,2014,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.027973875,-0.011379922,0.011216828,-0.011786686,0.014428742
13.377007146164305,3.0,2,-0.410497893401737,-0.030180110776201825,-0.09623789157620663,-0.6714132102320955,1975,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01306718,-0.023142403,0.0012280286,-0.023094295,0.01816688
13.047641986378483,5.0,2,1.3261859442754174,-0.16310511636447828,-0.14305661726050334,3.0087433497292597,1959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.007702624,-0.00979661,0.0008455908,0.0020450023,0.008945579
13.864301674514206,4.0,3,2.3723810272134624,0.04976955262678871,3.017207366429524,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017869513,-0.025707677,0.008626889,-0.021282736,0.01162188
12.765691290604371,3.0,2,-0.1280252210084649,-0.014941009717127453,0.2197885067927961,-0.6714132102320955,1977,2004,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014668204,-0.0028403706,-0.008563673,-0.02500236,0.0048824716
13.28957298843418,4.0,2,0.6043113370481665,0.6491834638099057,1.0391162062679884,-0.6714132102320955,1977,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012119424,-0.020911742,0.0016420468,-0.014947492,0.0013025019
13.482832514280924,3.0,1,-0.8603617790650963,-0.3046507813109902,-0.8570421839460279,-0.1951576554135672,1956,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020435,-0.007611555,0.0066181114,-0.0035870995,0.006388956
12.323860125621126,4.0,1,-0.1907969259847476,-0.06330012785897113,0.14956041826635105,-0.6714132102320955,1939,1969,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020535335,-0.015520131,-0.0025062852,-0.019365259,0.014372813
12.323860125621126,3.0,1,-1.1428344514583684,-0.2308190051944894,-0.9155655910513989,-0.6714132102320955,1947,2012,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013625597,-0.012343896,0.009982202,-0.004813473,0.017480377
12.75130259456002,3.0,1,-1.0905246973114662,-0.21232630044214548,-0.8570421839460279,-0.6714132102320955,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009878892,-0.028604206,-0.006105412,-0.019430013,0.008225565
12.345838935721968,2.0,0,-1.5508505338042058,-0.26349408502005944,-1.3720481664732918,-0.6714132102320955,1931,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0073710913,-0.013566735,0.015085277,0.0032241312,0.019297961
12.861001210669146,3.0,2,-0.6825086149656286,-0.22901144758711742,-1.266706033683624,0.9305372923393179,1943,2002,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.017396804,-0.012832423,-0.0003181629,-0.005960795,0.024413172
11.407576060361786,2.0,1,-1.4043832221928796,-0.3391334187439322,-1.2081826265782531,-0.6714132102320955,1973,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009527936,-0.023718456,0.0010566411,-0.02181897,0.014467409
13.664688831019712,4.0,2,1.4935771575455046,-0.10334448100690377,0.547519586582873,2.0778802198566817,1986,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00858302,-0.028842855,0.0036291867,-0.019649321,0.008022587
13.42246945133505,4.0,2,0.9077079111001994,-0.2582660722479682,1.3785519674791393,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015140305,-0.02338873,-0.0012932268,-0.005836028,0.008381009
13.790193775620484,4.0,2,1.4203435017398414,-0.20415057834110922,1.9520813571117739,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.018264402,-0.026056614,-0.008726151,-0.008132139,0.007337597
13.567050480716235,3.0,1,0.2172191563610899,-0.1206970340376746,0.6060429936882439,-0.6714132102320955,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.009302951,-0.004186264,-0.007646275,-0.0066643907,0.011948498
12.821260987319457,3.0,1,-0.504655450866161,-0.18301605862414477,-0.8921562282092506,0.6058175958721395,1951,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.009553659,-0.023495382,-0.008671668,-0.01440079,0.012393747
13.407543823396258,3.0,2,-0.20125887681412802,-0.25070213887558096,-0.7868140954195829,1.0387771911617107,1944,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.018631985,0.00025097505,-0.0066728764,-0.00020160005,0.0047492604
13.42246945133505,5.0,3,1.3366478951047978,-0.14558571186225774,0.055922966897757644,2.662375673497603,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.022835815,-0.0077862814,-0.0031645969,-0.020040344,0.01074894
13.3374763699232,3.0,1,-0.44188374588987833,-0.29992332295324814,-0.13135193583942914,-0.6714132102320955,1909,2004,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016878122,-0.0075674816,0.019859593,-0.002720771,0.014122616
13.915356797910956,4.0,1,0.6356971895363078,-0.30131375188199583,0.12615105542420268,1.0820731506906678,1905,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.017730512,-0.016507318,0.014237121,-0.010705711,0.023017485
13.017005083966255,3.0,2,-0.923133484041379,-0.38774281409295047,-0.9155655910513989,-0.21680563517804574,2010,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019960511,-0.013240633,0.001491918,-0.014107617,0.016843667
13.017005083966255,3.0,2,0.3323006154842748,0.7604177781097186,0.7347944893200598,-0.6714132102320955,1978,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.010355302,-0.022898406,0.010641932,-0.006543094,0.0138082635
13.180634172318978,3.0,1,-0.46280764754863923,-0.1847958076529418,-0.1547612986815775,-0.6714132102320955,1958,1972,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0070062317,-0.022898234,0.009289497,-0.016409319,0.009966868
13.361381852676738,4.0,1,-0.1907969259847476,-0.042137799563431715,-0.5293111041559511,0.5841696161076609,1969,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.014260459,-0.02466402,-0.0057568634,-0.015047161,0.0040098247
13.270785106659046,5.0,2,0.16490940221418765,-0.214411943835267,-0.7399953697352862,1.709864563860546,1964,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011757088,-0.031504832,-0.0044947956,-0.0123448465,0.007968992
12.560247968016562,3.0,1,-1.0905246973114662,-0.17228194729421284,-0.8570421839460279,-0.6714132102320955,1973,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.029176027,-0.01330545,0.007394468,-0.013542183,0.0032138128
12.834683971615659,3.0,1,-0.9859051890176617,-0.1487558898198024,-0.7399953697352862,-0.6714132102320955,1953,1983,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.028493991,0.0009966813,0.00279191,-0.012206791,0.003952213
13.235693848424024,3.0,1,-0.7243564182831504,-0.2735051733070426,-0.44737833420843187,-0.6714132102320955,1910,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014271708,-0.009683036,0.020651609,-0.0015797771,0.022265714
12.91164481522143,4.0,1,0.049827943091002726,-0.036325806641266487,-0.8570421839460279,1.6882165840960677,1956,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.00025238935,-0.010631495,-0.003288091,-0.018592551,0.0082905395
12.931205293247745,4.0,1,-0.7557422707712917,-0.24569659473208935,-1.1847732637361048,0.6274655756366181,1925,2002,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018307686,-0.011040034,0.002157136,-0.011940631,0.0131671
12.569329381874445,3.0,2,-0.1907969259847476,-0.18309948435986964,0.14956041826635105,-0.6714132102320955,1990,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019891424,-0.021501226,-0.004427204,-0.019278804,0.01844326
12.323860125621126,3.0,1,-0.4941935000367806,-0.21204821465639595,-0.8453375025249538,0.5408736565787038,1963,2008,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012686916,-0.014287638,0.0046519716,-0.019858941,0.02104111
12.672949516558306,3.0,1,-0.7766661724300526,-0.055958663115183466,-0.5059017413138027,-0.6714132102320955,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.016573505,-0.0232855,-0.007847765,-0.013372819,0.017305333
12.683861515988351,3.0,2,-0.8185139757475745,-0.01766625041747287,-0.5527204669980994,-0.6714132102320955,1989,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010581924,-0.022586413,0.013983816,-0.022298757,0.015127746
13.25339339419516,3.0,2,-0.6301988608187264,-0.26235393329848633,-0.3420362014187643,-0.6714132102320955,1937,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.026064089,-0.021929026,0.0064123967,-0.006012151,0.01160745
13.049794835104816,3.0,1,-0.9022095823826181,-0.2703906125066478,-0.6463579183666929,-0.6714132102320955,1950,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.029499907,-0.014950426,-0.0018678356,-0.0085854875,0.00688663
12.983103608918753,4.0,2,0.007980139773480934,-0.23582454933798097,0.37194936526676037,-0.6714132102320955,2002,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015555015,-0.00091603026,0.007538907,-0.015543962,0.008542127
13.126357390703754,4.0,2,-0.09663936852032355,-0.25637508890487143,0.2549025510560186,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0062076515,-0.03346716,0.007250937,-0.02333245,0.001991983
13.171155446333852,3.0,3,0.777979720815882,-0.2711136355495966,0.6294523565303922,0.4456225456149982,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0033825524,-0.023626802,-0.00084121636,-0.011515046,0.010889513
13.171155446333852,3.0,2,-0.5778891066718241,-0.38026230645628806,-0.9506796353146214,0.5625216363431824,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016227331,-0.013277924,0.0058634346,-0.0043077213,0.008806641
13.399996629152975,4.0,3,1.3261859442754174,-0.2680546919063518,1.8467392243221064,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017556993,-0.011813246,0.008722719,-0.012475044,0.005285178
13.676249640055394,4.0,2,1.4517293542279828,-0.22420056349365053,0.9688881177415433,1.2119610292775393,2006,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021788888,-0.01435889,0.006628497,-0.010164208,0.01273187
13.384729180332174,4.0,2,0.08121379557914407,-0.27737056572896107,0.45388213521427956,-0.6714132102320955,2013,1923,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.022821896,-0.0055529056,0.0028263133,-0.0074382112,0.0068056867
13.132315688453556,4.0,2,0.68800694368321,-0.25676440900492076,1.1327536576365818,-0.6714132102320955,2009,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.022332342,-0.021254893,0.0022031635,-0.018097948,0.011855723
